City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"New Haven, CT",Liquid,2000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.742,0.62818324,71912.88,3.37018324,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.731,0.63804686,73910.46,3.36904686,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.733,0.63458594,75908.04,3.36758594,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.722,0.6313025,77905.62,3.3533025,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.40,0.03,0.0255,0.0155,0,2.713,0.62818324,79903.2,3.34118324,100
"New Haven, CT",Liquid,2000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.715,0.63708456,81900.78,3.35208456,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.459,0.7106191,1997.58,4.1696191,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.245,0.7106191,3995.16,3.9556191,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.158,0.7106191,5992.74,3.8686191,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,3.233,0.7106191,7990.32,3.9436191,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,3.183,0.7106191,9987.9,3.8936191,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,3.158,0.59551007,11985.48,3.75351007,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,3.201,0.61195422,13983.06,3.81295422,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,3.174,0.62428733,15980.64,3.79828733,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,3.121,0.63387975,17978.22,3.75487975,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.10,0.03,0.0255,0.0155,0,3.114,0.64155368,19975.8,3.75555368,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,3.071,0.64783236,21973.38,3.71883236,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,3.034,0.59551007,23970.96,3.62951007,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,3.03,0.60436461,25968.54,3.63436461,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.999,0.61195422,27966.12,3.61095422,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.967,0.61853188,29963.7,3.58553188,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.968,0.62428733,31961.28,3.59228733,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.94,0.62936567,33958.86,3.56936567,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.917,0.59551007,35956.44,3.51251007,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.918,0.60156844,37954.02,3.51956844,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.20,0.03,0.0255,0.0155,0,2.895,0.60702097,39951.6,3.50202097,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.876,0.61195422,41949.18,3.48795422,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.876,0.61643898,43946.76,3.49243898,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.858,0.62053377,45944.34,3.47853377,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.842,0.59551007,47941.92,3.43751007,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.842,0.60011443,49939.5,3.44211443,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.827,0.60436461,51937.08,3.43136461,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.811,0.60829996,53934.66,3.41929996,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.813,0.61195422,55932.24,3.42495422,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.799,0.61535645,57929.82,3.41435645,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.30,0.03,0.0255,0.0155,0,2.785,0.59551007,59927.4,3.38051007,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.787,0.59922326,61924.98,3.38622326,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.773,0.60270438,63922.56,3.37570438,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.762,0.60597453,65920.14,3.36797453,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.763,0.60905231,67917.72,3.37205231,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.752,0.61195422,69915.3,3.36395422,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.742,0.59551007,71912.88,3.33751007,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.731,0.59862112,73910.46,3.32962112,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.733,0.60156844,75908.04,3.33456844,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.722,0.60436461,77905.62,3.32636461,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.40,0.03,0.0255,0.0155,0,2.713,0.60702097,79903.2,3.32002097,100
"New Haven, CT",Liquid,3000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.715,0.60954776,81900.78,3.32454776,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,13.2069942,20.413,2.23296392,1997.58,35.85295812,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,8.52590239,10.349,1.89116626,3995.16,20.76606865,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,7.18669531,7.002,2.00509881,5992.74,16.19379412,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,6.03666198,5.311,1.89116626,7990.32,13.23882824,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,5.50993354,4.31,1.95952579,9987.9,11.77945933,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,4.94202212,3.629,1.89116626,11985.48,10.46218838,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,4.64777946,3.145,1.9399945,13983.06,9.73277396,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,4.29289302,2.788,1.89116626,15980.64,8.97205928,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,4.09829696,2.503,1.92914378,17978.22,8.53044074,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.10,0.0255,0.0003,0.0041,3.85429062,2.276,1.89116626,19975.8,8.02145688,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,3.71518901,2.096,1.92223878,21973.38,7.73342779,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,3.53417828,1.939,1.89116626,23970.96,7.36434454,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,3.42876048,1.807,1.91745839,25968.54,7.15321887,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,3.2777214,1.694,1.89116626,27966.12,6.86288766,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,3.19205104,1.596,1.91395277,29963.7,6.70200381,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,3.07605652,1.524,1.89116626,31961.28,6.49122278,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,3.00644057,1.446,1.91127201,33958.86,6.36371258,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,2.9105031,1.377,1.89116626,35956.44,6.17866936,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,2.85253941,1.315,1.90915561,37954.02,6.07669502,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.20,0.0255,0.0003,0.0041,2.77155886,1.259,1.89116626,39951.6,5.92172512,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,2.72234861,1.209,1.90744234,41949.18,5.83879095,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,2.65292684,1.164,1.89116626,43946.76,5.7080931,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,2.61067264,1.122,1.90602703,45944.34,5.63869967,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,2.55021234,1.084,1.89116626,47941.92,5.5253786,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,2.50586892,1.049,1.90483817,49939.5,5.45970709,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,2.45143371,1.018,1.89116626,51937.08,5.36059997,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,2.41785456,0.988,1.90382543,53934.66,5.30967999,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,2.36959858,0.968,1.89116626,55932.24,5.22876484,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,2.3396968,0.942,1.90295239,57929.82,5.18464919,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.30,0.0255,0.0003,0.0041,2.29652059,0.917,1.89116626,59927.4,5.10468685,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,2.26979695,0.893,1.90219199,61924.98,5.06498894,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,2.2307013,0.872,1.89116626,63922.56,4.99386756,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,2.20665676,0.851,1.90152377,65920.14,4.95918053,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,2.1712426,0.832,1.89116626,67917.72,4.89440886,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,2.14947821,0.814,1.90093191,69915.3,4.86441012,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,2.1171465,0.797,1.89116626,71912.88,4.80531276,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,2.09726332,0.781,1.90040404,73910.46,4.77866736,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,2.06771504,0.766,1.89116626,75908.04,4.7248813,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,2.04941412,0.752,1.8999303,77905.62,4.70134442,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.40,0.0255,0.0003,0.0041,2.0222502,0.738,1.89116626,79903.2,4.65141646,100
"New Haven, CT",Pipe,1000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,2.00543255,0.725,1.89950279,81900.78,4.62993534,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,10.8273103,20.413,2.88035651,1997.58,34.12066681,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,6.639821,10.349,2.20582064,3995.16,19.19464164,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,5.12000045,7.002,1.98097535,5992.74,14.1029758,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,4.30352405,5.311,1.86855271,7990.32,11.48307676,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,4.07222603,4.31,2.07091347,9987.9,10.4531395,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,3.63757347,3.629,1.98097535,11985.48,9.24754882,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,3.31260806,3.145,1.91673384,13983.06,8.3743419,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,3.06272058,2.788,1.86855271,15980.64,7.71927329,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,2.98671801,2.503,1.98097535,17978.22,7.47069336,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.10,0.0255,0.0003,0.0041,2.80601792,2.276,1.93600629,19975.8,7.01802421,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,2.64952411,2.096,1.89921343,21973.38,6.64473754,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,2.51872492,1.939,1.86855271,23970.96,6.32627763,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,2.47811235,1.807,1.94638377,25968.54,6.23149612,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,2.37301702,1.694,1.91673384,27966.12,5.98375086,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,2.28071477,1.596,1.89103724,29963.7,5.76775201,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,2.19890271,1.524,1.86855271,31961.28,5.59145542,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,2.1742543,1.446,1.92807058,33958.86,5.54832488,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,2.10491595,1.377,1.90602692,35956.44,5.38794287,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,2.04226315,1.315,1.88630365,37954.02,5.2435668,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.20,0.0255,0.0003,0.0041,1.98539548,1.259,1.86855271,39951.6,5.11294819,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.96205255,1.209,1.91673384,41949.18,5.08778639,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.9107726,1.164,1.89921343,43946.76,4.97398603,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.86368756,1.122,1.88321653,45944.34,4.86890409,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.8201968,1.084,1.86855271,47941.92,4.77274951,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.80732127,1.049,1.90902486,49939.5,4.76534613,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.76841712,1.018,1.89449639,51937.08,4.68091351,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.73210604,0.988,1.88104411,53934.66,4.60115015,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.69828786,0.968,1.86855271,55932.24,4.53484057,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.68857815,0.942,1.90344249,57929.82,4.53402064,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.30,0.0255,0.0003,0.0041,1.6578447,0.917,1.89103724,59927.4,4.46588194,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.62890398,0.893,1.87943232,61924.98,4.4013363,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.60165603,0.872,1.86855271,63922.56,4.34220874,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.59411062,0.851,1.89921343,65920.14,4.34432405,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.56344389,0.832,1.888392,67917.72,4.28383589,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.53898223,0.814,1.87818893,69915.3,4.23117116,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.51571689,0.797,1.86855271,71912.88,4.1812696,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.50913482,0.781,1.89589876,73910.46,4.18603358,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.48756149,0.766,1.88630365,75908.04,4.13986514,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.46708429,0.752,1.8772006,77905.62,4.09628489,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.40,0.0255,0.0003,0.0041,1.44750318,0.738,1.86855271,79903.2,4.05405589,100
"New Haven, CT",Pipe,2000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.44220198,0.725,1.89323085,81900.78,4.06043283,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,7.7100145,20.413,2.15248256,1997.58,30.27549706,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,5.44506051,10.349,2.15248256,3995.16,17.94654307,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,4.44811346,7.002,2.15248256,5992.74,13.60259602,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,3.85947285,5.311,2.15248256,7990.32,11.32295541,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,3.45536549,4.31,2.15248256,9987.9,9.91784805,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,2.89051271,3.629,1.82410824,11985.48,8.34362095,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,2.71834554,3.145,1.87101886,13983.06,7.7343644,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,2.57453558,2.788,1.90620182,15980.64,7.2687374,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,2.45254676,2.503,1.93356635,17978.22,6.88911311,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.10,0.0255,0.0003,0.0041,2.34775493,2.276,1.95545797,19975.8,6.5792129,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,2.24891574,2.096,1.9733693,21973.38,6.31828504,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,2.06776285,1.939,1.82410824,23970.96,5.83087109,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,2.00566035,1.807,1.8493678,25968.54,5.66202815,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,1.94916345,1.694,1.87101886,27966.12,5.51418231,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,1.89766605,1.596,1.88978311,29963.7,5.38344916,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,1.85046359,1.524,1.90620182,31961.28,5.28066541,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,1.80705275,1.446,1.92068892,33958.86,5.17374167,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,1.71289408,1.377,1.82410824,35956.44,4.91400232,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,1.67419934,1.315,1.8413911,37954.02,4.83059044,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.20,0.0255,0.0003,0.0041,1.64222585,1.259,1.85694567,39951.6,4.75817152,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.61225247,1.209,1.87101886,41949.18,4.69227133,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.58407753,1.164,1.88381266,43946.76,4.63189019,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.55749971,1.122,1.89549396,45944.34,4.57499367,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.49684976,1.084,1.82410824,47941.92,4.404958,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.47536538,1.049,1.83724321,49939.5,4.36160859,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.45507558,1.018,1.8493678,51937.08,4.32244338,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.43557983,0.988,1.86059428,53934.66,4.28417411,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.41717771,0.968,1.87101886,55932.24,4.25619657,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.39946892,0.942,1.8807245,57929.82,4.22219342,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.30,0.0255,0.0003,0.0041,1.35227251,0.917,1.82410824,59927.4,4.09338075,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.33673032,0.893,1.83470096,61924.98,4.06443128,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.32178618,0.872,1.84463164,63922.56,4.03841782,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.30743971,0.851,1.85396045,65920.14,4.01240016,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.2935906,0.832,1.86274051,67917.72,3.98833111,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.28033857,0.814,1.87101886,69915.3,3.96535743,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.24776172,0.797,1.82410824,71912.88,3.86886996,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.2363046,0.781,1.83298322,73910.46,3.85028782,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.22514402,0.766,1.8413911,75908.04,3.83253512,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.21447986,0.752,1.8493678,77905.62,3.81584766,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.40,0.0255,0.0003,0.0041,1.20411203,0.738,1.85694567,79903.2,3.7990577,100
"New Haven, CT",Pipe,3000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.19404046,0.725,1.86415389,81900.78,3.78319435,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,2.292,1.8411583,1977.641,4.1331583,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,1.951,1.54534565,3955.282,3.49634565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,2.008,1.64394987,5932.924,3.65194987,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,1.9,1.54534565,7910.565,3.44534565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,1.851,1.60450818,9888.206,3.45550818,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,1.878,1.54534565,11865.847,3.42334565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,1.833,1.5876046,13843.488,3.4206046,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,1.865,1.54534565,15821.13,3.41034565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,1.831,1.57821373,17798.771,3.40921373,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.10,0.0018,0.0106,0.0041,0,1.811,1.54534565,19776.412,3.35634565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,1.828,1.57223771,21754.053,3.40023771,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,1.813,1.54534565,23731.694,3.35834565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,1.826,1.56810047,25709.336,3.39410047,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,1.807,1.54534565,27686.977,3.35234565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,1.795,1.5650665,29664.618,3.3600665,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,1.807,1.54534565,31642.259,3.35234565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,1.798,1.5627464,33619.9,3.3607464,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,1.808,1.54534565,35597.541,3.35334565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,1.799,1.52977657,37575.183,3.32877657,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.20,0.0018,0.0106,0.0041,0,1.786,1.54534565,39552.824,3.33134565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,1.795,1.53125934,41530.465,3.32625934,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,1.788,1.54534565,43508.106,3.33334565,100
