City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"New Haven, CT",Liquid,2000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,3.005744995,0.628183238,55932.2402,3.633928232,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,3.002844995,0.640767865,57929.8202,3.64361286,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.30,0.03,0.0255,0.0155,0,3.001544995,0.636293331,59927.40021,3.637838326,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.986344995,0.632107476,61924.98022,3.618452471,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.983744995,0.628183238,63922.56022,3.611928232,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.969544995,0.639242456,65920.14023,3.608787451,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.967244995,0.635339202,67917.72024,3.602584197,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.954044995,0.631658992,69915.30025,3.585703987,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.953344995,0.628183238,71912.88025,3.581528232,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.939644995,0.638046865,73910.46026,3.577691859,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.939044995,0.634585943,75908.04027,3.573630938,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.926144995,0.631302504,77905.62027,3.557447499,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.40,0.03,0.0255,0.0155,0,2.925644995,0.628183238,79903.20028,3.553828232,250
"New Haven, CT",Liquid,2000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.914644995,0.63708456,81900.78029,3.551729554,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.574444995,0.7106191,1997.580007,4.285064095,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.574444995,0.7106191,3995.160014,4.285064095,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.415644995,0.7106191,5992.740021,4.126264095,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,3.455344995,0.7106191,7990.320028,4.165964095,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,3.393544995,0.7106191,9987.900035,4.104164095,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,3.415644995,0.595510069,11985.48004,4.011155064,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,3.377144995,0.611954216,13983.06005,3.989099211,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,3.395744995,0.624287327,15980.64006,4.020032322,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,3.331344995,0.633879746,17978.22006,3.965224741,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.10,0.03,0.0255,0.0155,0,3.319544995,0.641553681,19975.80007,3.961098676,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,3.264344995,0.647832356,21973.38008,3.912177351,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,3.256244995,0.595510069,23970.96008,3.851755064,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,3.211244995,0.60436461,25968.54009,3.815609605,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,3.205444995,0.611954216,27966.1201,3.817399211,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,3.199244995,0.618531875,29963.70011,3.81777687,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,3.163244995,0.624287327,31961.28011,3.787532322,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,3.158544995,0.629365666,33958.86012,3.787910661,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,3.129944995,0.595510069,35956.44013,3.725455064,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,3.123744995,0.601568439,37954.02013,3.725313434,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.20,0.03,0.0255,0.0155,0,3.098544995,0.607020972,39951.60014,3.705565967,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,3.093344995,0.611954216,41949.18015,3.705299211,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,3.070944995,0.616438984,43946.76015,3.687383978,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,3.068644995,0.620533771,45944.34016,3.689178766,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,3.046244995,0.595510069,47941.92017,3.641755064,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,3.044444995,0.60011443,49939.50018,3.644559425,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,3.024144995,0.60436461,51937.08018,3.628509605,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,3.022644995,0.608299961,53934.66019,3.630944956,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,3.005744995,0.611954216,55932.2402,3.617699211,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,3.002844995,0.615356454,57929.8202,3.618201448,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.30,0.03,0.0255,0.0155,0,3.001544995,0.595510069,59927.40021,3.597055064,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.986344995,0.599223264,61924.98022,3.585568258,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.983744995,0.602704383,63922.56022,3.586449378,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.969544995,0.605974526,65920.14023,3.575519521,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.967244995,0.609052308,67917.72024,3.576297303,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.954044995,0.611954216,69915.30025,3.565999211,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.953344995,0.595510069,71912.88025,3.548855064,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.939644995,0.598621124,73910.46026,3.538266119,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.939044995,0.601568439,75908.04027,3.540613434,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.926144995,0.60436461,77905.62027,3.530509605,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.40,0.03,0.0255,0.0155,0,2.925644995,0.607020972,79903.20028,3.532665967,250
"New Haven, CT",Liquid,3000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.914644995,0.609547756,81900.78029,3.52419275,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,13.20699422,51.01370467,2.232963917,1997.580007,66.4536628,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,8.525902388,25.83343937,1.891166263,3995.160014,36.25050802,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,7.186695306,17.44417976,2.005098814,5992.740021,26.63597388,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,6.036661984,13.18509192,1.891166263,7990.320028,21.11292016,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,5.509933544,10.67932768,1.959525793,9987.900035,18.14878702,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,4.942022121,8.964477914,1.891166263,11985.48004,15.7976663,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,4.647779463,7.780165086,1.939994499,13983.06005,14.36793905,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,4.292893021,6.853385102,1.891166263,15980.64006,13.03744439,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,4.09829696,6.134323474,1.92914378,17978.22006,12.16176421,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.10,0.0255,0.0003,0.0041,3.85429062,5.634553361,1.891166263,19975.80007,11.38001024,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,3.715189009,5.150514088,1.922238777,21973.38008,10.78794187,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,3.53417828,4.747885366,1.891166263,23970.96008,10.17322991,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,3.428760481,4.407965577,1.91745839,25968.54009,9.754184447,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,3.277721405,4.117253254,1.891166263,27966.1201,9.286140921,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,3.192051035,3.86584708,1.913952773,29963.70011,8.971850888,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,3.076056525,3.646345876,1.891166263,31961.28011,8.613568663,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,3.006440566,3.505878712,1.911272007,33958.86012,8.423591285,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,2.910503099,3.327541593,1.891166263,35956.44013,8.129210954,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,2.852539412,3.168208419,1.909155613,37954.02013,7.929903444,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.20,0.0255,0.0003,0.0041,2.771558859,3.025078808,1.891166263,39951.60014,7.687803929,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,2.722348613,2.895852397,1.907442341,41949.18015,7.525643352,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,2.652926844,2.77852885,1.891166263,43946.76015,7.322621957,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,2.610672645,2.671707849,1.90602703,45944.34016,7.188407523,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,2.550212337,2.573889096,1.891166263,47941.92017,7.015267696,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,2.505868919,2.484172315,1.904838169,49939.50018,6.894879402,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,2.451433712,2.401457248,1.891166263,51937.08018,6.744057222,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,2.417854558,2.325043656,1.903825435,53934.66019,6.646723649,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,2.369598576,2.28854294,1.891166263,55932.2402,6.549307778,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,2.339696801,2.219654904,1.902952389,57929.8202,6.462304094,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.30,0.0255,0.0003,0.0041,2.296520586,2.155368398,1.891166263,59927.40021,6.343055246,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,2.26979695,2.095383314,1.902191993,61924.98022,6.267372257,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,2.230701301,2.039199552,1.891166263,63922.56022,6.161067116,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,2.206656762,1.986517017,1.901523767,65920.14023,6.094697546,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,2.1712426,1.937035614,1.891166263,67917.72024,5.999444477,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,2.149478207,1.890455256,1.90093191,69915.30025,5.940865373,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,2.117146502,1.846575858,1.891166263,71912.88025,5.854888623,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,2.097263322,1.80509734,1.900404037,73910.46026,5.802764699,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,2.067715039,1.765919624,1.891166263,75908.04027,5.724800925,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,2.049414123,1.728842637,1.899930305,77905.62027,5.678187065,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.40,0.0255,0.0003,0.0041,2.022250198,1.693666309,1.891166263,79903.20028,5.60708277,250
"New Haven, CT",Pipe,1000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,2.005432554,1.660190574,1.899502791,81900.78029,5.565125919,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,10.82731026,51.01370467,2.880356513,1997.580007,64.72137144,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,6.639821004,25.83343937,2.205820642,3995.160014,34.67908102,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,5.12000045,17.44417976,1.980975352,5992.740021,24.54515557,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,4.303524051,13.18509192,1.868552707,7990.320028,19.35716867,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,4.072226026,10.67932768,2.070913468,9987.900035,16.82246718,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,3.637573469,8.964477914,1.980975352,11985.48004,14.58302673,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,3.312608064,7.780165086,1.91673384,13983.06005,13.00950699,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,3.06272058,6.853385102,1.868552707,15980.64006,11.78465839,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,2.986718012,6.134323474,1.980975352,17978.22006,11.10201684,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.10,0.0255,0.0003,0.0041,2.806017921,5.634553361,1.936006294,19975.80007,10.37657758,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,2.649524115,5.150514088,1.899213428,21973.38008,9.699251631,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,2.518724923,4.747885366,1.868552707,23970.96008,9.135162996,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,2.478112347,4.407965577,1.946383769,25968.54009,8.832461693,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,2.373017018,4.117253254,1.91673384,27966.1201,8.407004113,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,2.280714771,3.86584708,1.891037236,29963.70011,8.037599087,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,2.198902707,3.646345876,1.868552707,31961.28011,7.713801289,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,2.174254305,3.505878712,1.928070578,33958.86012,7.608203595,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,2.104915952,3.327541593,1.906026922,35956.44013,7.338484467,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,2.042263154,3.168208419,1.886303651,37954.02013,7.096775224,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.20,0.0255,0.0003,0.0041,1.985395481,3.025078808,1.868552707,39951.60014,6.879026996,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.962052552,2.895852397,1.91673384,41949.18015,6.77463879,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.910772596,2.77852885,1.899213428,43946.76015,6.588514874,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.86368756,2.671707849,1.88321653,45944.34016,6.418611938,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.820196805,2.573889096,1.868552707,47941.92017,6.262638607,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.807321266,2.484172315,1.909024859,49939.50018,6.20051844,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.768417123,2.401457248,1.894496394,51937.08018,6.064370765,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.732106039,2.325043656,1.881044112,53934.66019,5.938193808,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.698287858,2.28854294,1.868552707,55932.2402,5.855383504,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.688578152,2.219654904,1.903442493,57929.8202,5.81167555,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.30,0.0255,0.0003,0.0041,1.657844703,2.155368398,1.891037236,59927.40021,5.704250337,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.628903979,2.095383314,1.879432318,61924.98022,5.603719611,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.601656025,2.039199552,1.868552707,63922.56022,5.509408284,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.594110624,1.986517017,1.899213428,65920.14023,5.479841069,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.563443889,1.937035614,1.888391997,67917.72024,5.3888715,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.538982229,1.890455256,1.878188933,69915.30025,5.307626419,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.51571689,1.846575858,1.868552707,71912.88025,5.230845455,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.509134816,1.80509734,1.895898756,73910.46026,5.210130912,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.487561493,1.765919624,1.886303651,75908.04027,5.139784767,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.467084286,1.728842637,1.877200603,77905.62027,5.073127526,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.40,0.0255,0.0003,0.0041,1.447503179,1.693666309,1.868552707,79903.20028,5.009722195,250
"New Haven, CT",Pipe,2000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.442201977,1.660190574,1.893230848,81900.78029,4.995623399,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,7.710014504,51.01370467,2.152482563,1997.580007,60.87620174,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,5.445060511,25.83343937,2.152482563,3995.160014,33.43098245,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,4.448113464,17.44417976,2.152482563,5992.740021,24.04477579,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,3.859472851,13.18509192,2.152482563,7990.320028,19.19704733,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,3.455365488,10.67932768,2.152482563,9987.900035,16.28717573,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,2.890512712,8.964477914,1.824108241,11985.48004,13.67909887,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,2.718345541,7.780165086,1.871018858,13983.06005,12.36952949,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,2.574535576,6.853385102,1.906201822,15980.64006,11.3341225,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,2.452546761,6.134323474,1.933566348,17978.22006,10.52043658,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.10,0.0255,0.0003,0.0041,2.347754926,5.634553361,1.95545797,19975.80007,9.937766257,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,2.24891574,5.150514088,1.973369296,21973.38008,9.372799124,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,2.067762848,4.747885366,1.824108241,23970.96008,8.639756455,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,2.005660352,4.407965577,1.849367804,25968.54009,8.262993733,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,1.949163449,4.117253254,1.871018858,27966.1201,7.937435561,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,1.897666047,3.86584708,1.889783105,29963.70011,7.653296233,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,1.850463592,3.646345876,1.906201822,31961.28011,7.403011289,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,1.807052746,3.505878712,1.920688924,33958.86012,7.233620382,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,1.712894078,3.327541593,1.824108241,35956.44013,6.864543912,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,1.674199342,3.168208419,1.8413911,37954.02013,6.683798862,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.20,0.0255,0.0003,0.0041,1.64222585,3.025078808,1.856945673,39951.60014,6.524250331,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.612252466,2.895852397,1.871018858,41949.18015,6.379123722,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.584077535,2.77852885,1.883812663,43946.76015,6.246419048,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.557499713,2.671707849,1.895493963,45944.34016,6.124701525,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.49684976,2.573889096,1.824108241,47941.92017,5.894847097,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.475365375,2.484172315,1.837243214,49939.50018,5.796780904,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.455075579,2.401457248,1.849367804,51937.08018,5.705900631,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.435579826,2.325043656,1.860594277,53934.66019,5.62121776,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.417177707,2.28854294,1.871018858,55932.2402,5.576739505,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.399468918,2.219654904,1.880724503,57929.8202,5.499848326,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.30,0.0255,0.0003,0.0041,1.352272513,2.155368398,1.824108241,59927.40021,5.331749151,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.336730316,2.095383314,1.834700961,61924.98022,5.266814591,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.321786175,2.039199552,1.844631636,63922.56022,5.205617364,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.307439709,1.986517017,1.853960452,65920.14023,5.147917178,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.293590597,1.937035614,1.862740514,67917.72024,5.093366726,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.280338571,1.890455256,1.871018858,69915.30025,5.041812686,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.247761717,1.846575858,1.824108241,71912.88025,4.918445817,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.236304595,1.80509734,1.832983223,73910.46026,4.874385158,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.225144016,1.765919624,1.8413911,75908.04027,4.83245474,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.214479858,1.728842637,1.849367804,77905.62027,4.792690299,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.40,0.0255,0.0003,0.0041,1.204112029,1.693666309,1.856945673,79903.20028,4.754724011,250
"New Haven, CT",Pipe,3000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.194040456,1.660190574,1.86415389,81900.78029,4.71838492,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,3.41606872,1.841158301,1977.641194,5.257227021,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,3.299398467,1.545345654,3955.282388,4.844744121,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,3.136108382,1.64394987,5932.923582,4.780058252,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,3.136098467,1.545345654,7910.564776,4.681444121,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,3.047464416,1.604508183,9888.20597,4.651972599,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,3.078808382,1.545345654,11865.84716,4.624154036,250
